invoice_no,zscore_anomaly,max_abs_zscore,extreme_feature_count
INV014121,0,1.4531351770249616,0
INV014122,0,1.4620437681955836,0
INV014123,0,1.7478009393958975,0
INV014124,0,1.573479505858637,0
INV014125,0,1.2719968368994143,0
INV014126,0,1.2189690785035696,0
INV014127,0,1.7219095319159188,0
INV014128,0,1.8262687775903648,0
INV014129,0,1.6085395705918921,0
INV014130,0,1.4620437686682795,0
INV014131,0,2.1329006880393835,0
INV014132,0,1.2719968368994143,0
INV014133,0,1.3192651090963894,0
INV014134,0,1.4620437677228875,0
INV014135,0,1.4531351770249616,0
INV014136,0,0.9949305828676318,0
INV014137,0,1.3192651090963894,0
INV014138,1,4.791601373719581,1
INV014139,0,1.2842050443631345,0
INV014140,0,1.4531351770249616,0
INV014141,0,0.7407161861053841,0
INV014142,0,2.2344142315213555,0
INV014143,0,1.2842050443631345,0
INV014144,0,1.2189690785035696,0
INV014145,0,1.4531351770249616,0
INV014146,0,1.4531351770249616,0
INV014147,0,1.4620437677228875,0
INV014148,0,1.573479505858637,0
INV014149,0,1.2719968368994143,0
INV014150,1,4.791601373719581,2
INV014151,0,0.6836881720222935,0
INV014152,0,1.4531351770249616,0
INV014153,0,1.4620437681955836,0
INV014154,0,1.4620437686682795,0
INV014155,0,1.2719968368994143,0
INV014156,0,0.6836881720222935,0
INV014157,0,1.2842050443631345,0
INV014158,0,0.6836881720222935,0
INV014159,0,1.628803361109904,0
INV014160,0,1.4531351770249616,0
INV014161,0,0.8070794638031663,0
INV014162,0,1.9817752989451771,0
INV014163,0,1.0299906476008867,0
INV014164,0,1.573479505858637,0
INV014165,0,1.6980566091892098,0
INV014166,1,11.272048774352694,1
INV014167,0,1.4531351770249616,0
INV014168,0,1.573479505858637,0
INV014169,0,1.6085395705918921,0
INV014170,0,1.2719968368994143,0
INV014171,0,1.0299906476008867,0
INV014172,1,10.435042400014957,3
INV014173,0,0.6836881720222935,0
INV014174,0,1.573479505858637,0
INV014175,0,1.2719968368994143,0
INV014176,1,4.079170722571498,1
INV014177,0,1.4531351770249616,0
INV014178,0,1.9817752963453241,0
INV014179,0,1.3192651090963894,0
INV014180,0,1.573479505858637,0
INV014181,0,1.4531351770249616,0
INV014182,0,1.573479505858637,0
INV014183,0,1.573479505858637,0
INV014184,0,1.6930869607862806,0
INV014185,0,1.3192651090963894,0
INV014186,0,1.6085395705918921,0
INV014187,0,1.2719968368994143,0
INV014188,0,1.2842050443631345,0
INV014189,0,1.6085395705918921,0
INV014190,0,1.4620438064836854,0
INV014191,1,4.079170722571498,1
INV014192,0,1.9817752965816982,0
INV014193,0,0.6836881720222935,0
INV014194,0,1.3192651090963894,0
INV014195,1,4.079170722571498,1
INV014196,0,1.4531351770249616,0
INV014197,0,1.2719968368994143,0
INV014198,0,1.1351398199087523,0
INV014199,1,4.079170722571498,1
INV014200,0,1.2842050443631345,0
INV014201,0,1.2842050443631345,0
INV014202,1,4.079170722571498,1
INV014203,0,1.0299906476008867,0
INV014204,1,4.079170722571498,1
INV014205,0,1.7478009393958975,0
INV014206,0,1.6085395705918921,0
INV014207,0,1.6085395705918921,0
INV014208,1,4.791601373719581,1
INV014209,1,4.079170722571498,1
INV014210,0,1.7219095300251874,0
INV014211,0,1.6085395705918921,0
INV014212,0,1.573479505858637,0
INV014213,0,1.4531351770249616,0
INV014214,0,1.3192651090963894,0
INV014215,0,0.6836881720222935,0
INV014216,0,1.981775297054394,0
INV014217,0,0.9949305828676318,0
INV014218,0,1.462043769613619,0
INV014219,0,1.573479505858637,0
INV014220,0,0.6836881720222935,0
INV014221,0,1.7542336248458374,0
INV014222,0,1.2719968368994143,0
INV014223,0,1.6085395705918921,0
INV014224,0,1.9253841616958827,0
INV014225,0,1.6085395705918921,0
INV014226,0,1.9817752963453241,0
INV014227,0,1.4620437681955836,0
INV014228,0,2.2568212655442874,0
INV014229,0,1.6085395705918921,0
INV014230,0,1.4531351770249616,0
INV014231,0,1.4531351770249616,0
INV014232,0,1.4531351770249616,0
INV014233,1,4.079170722571498,1
INV014234,0,0.7402089869478311,0
INV014235,0,0.6836881720222935,0
INV014236,0,0.771261757790218,0
INV014237,0,1.2842050443631345,0
INV014238,0,1.4531351770249616,0
INV014239,0,0.7402089869478311,0
INV014240,0,1.4531351770249616,0
INV014241,1,4.791601373719581,1
INV014242,1,4.791601373719581,1
INV014243,0,1.462043761105146,0
INV014244,0,1.2719968368994143,0
INV014245,0,1.4531351770249616,0
INV014246,0,1.2719968368994143,0
INV014247,0,0.6836881720222935,0
INV014248,0,1.588665861362709,0
INV014249,0,1.4531351770249616,0
INV014250,0,1.3192651090963894,0
INV014251,0,1.4531351770249616,0
INV014252,0,1.1351398199087523,0
INV014253,0,1.7478009393958975,0
INV014254,0,1.178014970920144,0
INV014255,0,1.573479505858637,0
INV014256,1,4.791601373719581,2
INV014257,0,1.6085395705918921,0
INV014258,0,1.202178004120687,0
INV014259,0,1.2719968368994143,0
INV014260,0,1.3326052363892131,0
INV014261,0,0.7332007946213366,0
INV014262,0,0.6749820923232617,0
INV014263,0,1.2842050443631345,0
INV014264,0,1.4531351770249616,0
INV014265,0,0.7056561213721292,0
INV014266,0,1.2842050443631345,0
INV014267,0,1.573479505858637,0
INV014268,0,1.4620437686682795,0
INV014269,0,1.4620438064836854,0
INV014270,0,1.573479505858637,0
INV014271,0,1.4531351770249616,0
INV014272,0,2.51797038497977,0
INV014273,0,1.2719968368994143,0
INV014274,1,4.791601373719581,2
INV014275,0,1.2719968368994143,0
INV014276,0,1.0299906476008867,0
INV014277,0,1.3326052363892131,0
INV014278,0,1.3192651090963894,0
INV014279,0,1.6085395705918921,0
INV014280,0,1.4620437681955836,0
INV014281,0,0.9949305828676318,0
INV014282,0,1.7478009393958975,0
INV014283,0,1.2189690785035696,0
INV014284,0,1.4531351770249616,0
INV014285,0,1.7478009393958975,0
INV014286,0,1.4603189774226968,0
INV014287,0,1.7219095328613108,0
INV014288,0,1.588665861362709,0
INV014289,0,1.211391202415047,0
INV014290,0,1.4620437686682795,0
INV014291,0,1.4531351770249616,0
INV014292,0,1.3192651090963894,0
INV014293,0,1.4531351770249616,0
INV014294,0,0.6784339980101343,0
INV014295,1,10.732255331132887,1
INV014296,0,1.4531351770249616,0
INV014297,0,1.4620437648867128,0
INV014298,0,1.6085395705918921,0
INV014299,0,1.2189690785035696,0
INV014300,0,2.4963619471877116,0
INV014301,0,0.8007403119724822,0
INV014302,0,1.3192651090963894,0
INV014303,0,1.4531351770249616,0
INV014304,0,2.091698739959591,0
INV014305,0,1.6085395705918921,0
INV014306,0,1.4531351770249616,0
INV014307,0,1.036407111668522,0
INV014308,0,1.2719968368994143,0
INV014309,0,1.6085395705918921,0
INV014310,0,1.2842050443631345,0
INV014311,0,1.2842050443631345,0
INV014312,0,1.5306433025774664,0
INV014313,0,1.7478009393958975,0
INV014314,0,1.4531351770249616,0
INV014315,0,1.2189690785035696,0
INV014316,0,1.573479505858637,0
INV014317,0,1.036407111668522,0
INV014318,0,1.2189690785035696,0
INV014319,0,1.3192651090963894,0
INV014320,0,1.2719968368994143,0
INV014321,0,1.3192651090963894,0
INV014322,0,1.573479505858637,0
INV014323,0,0.6836881720222935,0
INV014324,0,1.3326052363892131,0
INV014325,0,1.573479505858637,0
INV014326,0,1.4531351770249616,0
INV014327,1,4.079170722571498,1
INV014328,0,1.6085395705918921,0
INV014329,0,1.573479505858637,0
INV014330,0,1.4531351770249616,0
INV014331,1,4.791601373719581,1
INV014332,0,1.4620437681955836,0
INV014333,0,0.6168823448762313,0
INV014334,0,0.8389416951880614,0
INV014335,0,1.7584784872382182,0
INV014336,0,1.628803361109904,0
INV014337,0,0.6168823448762313,0
INV014338,0,1.2719968368994143,0
INV014339,0,0.6836881720222935,0
INV014340,0,1.4620437724497939,0
INV014341,0,1.4531351770249616,0
INV014342,0,1.2719968368994143,0
INV014343,0,1.2719968368994143,0
INV014344,0,1.573479505858637,0
INV014345,1,4.791601373719581,1
INV014346,0,0.9376744034282918,0
INV014347,1,4.079170722571498,1
INV014348,1,4.791601373719581,1
INV014349,0,1.9817752965226043,0
INV014350,0,0.819911470563782,0
INV014351,1,4.791601373719581,1
INV014352,0,1.2719968368994143,0
INV014353,0,1.2719968368994143,0
INV014354,0,1.1351398199087523,0
INV014355,0,1.2719968368994143,0
INV014356,0,1.573479505858637,0
INV014357,0,1.2719968368994143,0
INV014358,0,1.981775291382044,0
INV014359,0,1.2719968368994143,0
INV014360,0,1.4531351770249616,0
INV014361,0,1.7219095328613108,0
INV014362,0,1.9817752961090025,0
INV014363,0,1.573479505858637,0
INV014364,1,4.079170722571498,1
INV014365,0,1.4620437681955836,0
INV014366,0,0.8395143448958541,0
INV014367,0,1.4531351770249616,0
INV014368,0,0.9264985316217028,0
INV014369,0,1.2189690785035696,0
INV014370,1,4.079170722571498,1
INV014371,1,4.079170722571498,1
INV014372,1,4.791601373719581,1
INV014373,1,10.435042400014957,3
INV014374,0,1.4531351770249616,0
INV014375,0,0.7332007946213366,0
INV014376,0,2.028962245004847,0
INV014377,0,0.7056561213721292,0
INV014378,0,1.7478009393958975,0
INV014379,0,0.7056561213721292,0
INV014380,0,1.573479505858637,0
INV014381,0,1.6085395705918921,0
INV014382,0,1.2719968368994143,0
INV014383,0,1.0299906476008867,0
INV014384,0,1.573479505858637,0
INV014385,1,4.791601373719581,1
INV014386,0,2.2031714601505956,0
INV014387,0,1.4531351770249616,0
INV014388,1,16.922204321649403,1
INV014389,0,1.2719968368994143,0
INV014390,0,1.4531351770249616,0
INV014391,0,1.4531351770249616,0
INV014392,0,1.2842050443631345,0
INV014393,0,1.6085395705918921,0
INV014394,0,1.2189690785035696,0
INV014395,1,6.678394574779545,1
INV014396,0,1.2719968368994143,0
INV014397,0,0.5847499949949487,0
INV014398,0,1.6085395705918921,0
INV014399,0,0.6836881720222935,0
INV014400,0,1.4531351770249616,0
INV014401,0,1.573479505858637,0
INV014402,1,4.791601373719581,1
INV014403,0,1.2719968368994143,0
INV014404,0,1.4531351770249616,0
INV014405,0,1.2719968368994143,0
INV014406,0,1.4531351770249616,0
INV014407,0,0.9423122402821128,0
INV014408,0,1.3192651090963894,0
INV014409,0,0.6836881720222935,0
INV014410,0,1.244343888224725,0
INV014411,0,1.573479505858637,0
INV014412,0,1.4620437682546248,0
INV014413,0,2.1092101642055927,0
INV014414,0,0.7056561213721292,0
INV014415,0,1.4531351770249616,0
INV014416,0,1.2719968368994143,0
INV014417,0,1.573479505858637,0
INV014418,0,1.2189690785035696,0
INV014419,0,1.3192651090963894,0
INV014420,0,1.9817752951636105,0
INV014421,0,1.2719968368994143,0
INV014422,0,1.573479505858637,0
INV014423,1,4.079170722571498,1
INV014424,0,1.135712469616545,0
INV014425,0,1.7478009393958975,0
INV014426,0,1.2719968368994143,0
INV014427,0,1.2842050443631345,0
INV014428,0,1.4531351770249616,0
INV014429,0,1.2719968368994143,0
INV014430,0,1.4620437681955836,0
INV014431,0,1.721909537588269,0
INV014432,0,0.9382470531360845,0
INV014433,1,14.696613224000977,4
INV014434,0,1.2344451778567753,0
INV014435,0,0.7407816366556238,0
INV014436,0,1.2719968368994143,0
INV014437,1,4.791601373719581,1
INV014438,0,0.6836881720222935,0
INV014439,0,1.9817752951636105,0
INV014440,0,0.9949305828676318,0
INV014441,0,0.7407161861053841,0
INV014442,0,1.2719968368994143,0
INV014443,0,0.8007403119724822,0
INV014444,0,1.2719968368994143,0
INV014445,0,1.9817752961090025,0
INV014446,0,1.318415135800213,0
INV014447,0,1.0299906476008867,0
INV014448,0,1.6085395705918921,0
INV014449,0,0.7056561213721292,0
INV014450,0,1.4531351770249616,0
INV014451,0,1.9817752961090025,0
INV014452,0,0.6168823448762313,0
INV014453,0,1.4531351770249616,0
INV014454,0,1.4772815351300823,0
INV014455,0,1.4531351770249616,0
INV014456,0,1.4620437705590106,0
INV014457,0,1.6085395705918921,0
INV014458,0,2.357911865747562,0
INV014459,0,1.981775297054394,0
INV014460,0,1.2719968368994143,0
INV014461,0,0.7402089869478311,0
INV014462,1,4.079170722571498,1
INV014463,0,0.6836881720222935,0
INV014464,0,1.6085395705918921,0
INV014465,0,1.2719968368994143,0
INV014466,0,1.3192651090963894,0
INV014467,0,1.4531351770249616,0
INV014468,0,1.4531351770249616,0
INV014469,0,1.4531351770249616,0
INV014470,1,4.791601373719581,1
INV014471,0,0.7083583238181648,0
INV014472,0,1.7478009393958975,0
INV014473,0,0.9382470531360845,0
INV014474,0,1.2719968368994143,0
INV014475,0,1.7478009393958975,0
INV014476,0,1.4531351770249616,0
INV014477,0,1.3192651090963894,0
INV014478,0,1.3192651090963894,0
INV014479,0,1.5552896298678058,0
INV014480,0,1.4531351770249616,0
INV014481,0,0.9949305828676318,0
INV014482,0,1.573479505858637,0
INV014483,0,2.4091796057677843,0
INV014484,0,1.2719968368994143,0
INV014485,0,1.3192651090963894,0
INV014486,0,1.6085395705918921,0
INV014487,0,0.2813993501532245,0
INV014488,0,0.9949305828676318,0
INV014489,0,1.6085395705918921,0
INV014490,0,1.3192651090963894,0
INV014491,1,5.791523579196877,1
INV014492,0,1.3192651090963894,0
INV014493,0,1.7478009393958975,0
INV014494,0,1.2842050443631345,0
INV014495,0,1.4531351770249616,0
INV014496,0,1.4531351770249616,0
INV014497,1,4.079170722571498,1
INV014498,0,1.6085395705918921,0
INV014499,1,4.791601373719581,1
INV014500,0,1.573479505858637,0
INV014501,0,1.2719968368994143,0
INV014502,0,0.6836881720222935,0
INV014503,0,1.2719968368994143,0
INV014504,0,1.573479505858637,0
INV014505,0,1.2021780054205877,0
INV014506,0,1.4620437686682795,0
INV014507,0,1.1351398199087523,0
INV014508,0,1.0299906476008867,0
INV014509,0,1.9817752989451771,0
INV014510,0,1.4531351770249616,0
INV014511,0,1.2719968368994143,0
INV014512,0,1.4620437682546248,0
INV014513,0,1.9817752951636105,0
INV014514,0,1.573479505858637,0
INV014515,1,6.964860995084126,1
INV014516,0,1.7478009393958975,0
INV014517,0,1.484263192000793,0
INV014518,0,1.2189690785035696,0
INV014519,0,1.2842050443631345,0
INV014520,0,1.4531351770249616,0
INV014521,0,0.9423122383913813,0
INV014522,0,1.4620437724497939,0
INV014523,0,1.4531351770249616,0
INV014524,0,1.8520750440859832,0
INV014525,0,1.2719968368994143,0
INV014526,0,1.2719968368994143,0
INV014527,0,1.6085395705918921,0
INV014528,0,0.9264985316217028,0
INV014529,0,1.7652108327362885,0
INV014530,0,1.7478009393958975,0
INV014531,0,0.7056561213721292,0
INV014532,0,0.819911470563782,0
INV014533,0,1.4531351770249616,0
INV014534,0,1.7478009393958975,0
INV014535,0,1.573479505858637,0
INV014536,0,1.4531351770249616,0
INV014537,0,1.573479505858637,0
INV014538,0,1.573479505858637,0
INV014539,0,1.5306433025774664,0
INV014540,0,1.2719968368994143,0
INV014541,0,1.2719968368994143,0
INV014542,1,4.079170722571498,1
INV014543,0,1.2719968368994143,0
INV014544,0,0.6836881720222935,0
INV014545,0,1.0299906476008867,0
INV014546,0,1.2719968368994143,0
INV014547,0,1.2189690785035696,0
INV014548,0,1.4531351770249616,0
INV014549,0,1.3192651090963894,0
INV014550,0,0.7407161861053841,0
INV014551,0,1.9817752965816982,0
INV014552,0,1.462043761105146,0
INV014553,0,1.3192651090963894,0
INV014554,0,1.6085395705918921,0
INV014555,0,1.6085395705918921,0
INV014556,0,1.573479505858637,0
INV014557,0,1.6085395705918921,0
INV014558,0,1.6085395705918921,0
INV014559,0,1.4620437677228875,0
INV014560,0,1.6085395705918921,0
INV014561,0,2.3823271755919015,0
INV014562,0,1.4531351770249616,0
INV014563,0,1.3192651090963894,0
INV014564,0,1.573479505858637,0
INV014565,1,4.791601373719581,1
INV014566,0,1.2719968368994143,0
INV014567,0,1.7478009393958975,0
INV014568,0,0.6580327905807584,0
INV014569,0,1.573479505858637,0
INV014570,0,1.4531351770249616,0
INV014571,0,0.9949305828676318,0
INV014572,0,0.9382470531360845,0
INV014573,0,1.2719968368994143,0
INV014574,0,1.4531351770249616,0
INV014575,0,1.6085395705918921,0
INV014576,0,1.4620437762313605,0
INV014577,0,0.8395143448958541,0
INV014578,0,1.4531351770249616,0
INV014579,0,1.4531351770249616,0
INV014580,0,1.7478009393958975,0
INV014581,0,1.2719968368994143,0
INV014582,0,1.2719968368994143,0
INV014583,0,1.4620437682546248,0
INV014584,0,1.4531351770249616,0
INV014585,1,10.435042400014957,3
INV014586,0,1.2842050443631345,0
INV014587,0,1.4531351770249616,0
INV014588,0,1.2719968368994143,0
INV014589,0,1.4531351770249616,0
INV014590,0,1.4531351770249616,0
INV014591,0,1.6085395705918921,0
INV014592,0,1.6085395705918921,0
INV014593,0,1.3150826245015488,0
INV014594,0,1.6085395705918921,0
INV014595,0,1.573479505858637,0
INV014596,0,0.9949305828676318,0
INV014597,0,1.3192651090963894,0
INV014598,0,1.4620437684319054,0
INV014599,0,1.2719968368994143,0
INV014600,0,0.9949305828676318,0
INV014601,0,0.8070794638031663,0
INV014602,0,1.6085395705918921,0
INV014603,0,1.3192651090963894,0
INV014604,0,1.2719968368994143,0
INV014605,0,0.6749820923232617,0
INV014606,0,1.2189690785035696,0
INV014607,0,0.9949305828676318,0
INV014608,0,1.4620437681955836,0
INV014609,0,1.4620437684319054,0
INV014610,1,6.678394574779545,1
INV014611,0,1.4531351770249616,0
INV014612,0,2.427527608982602,0
INV014613,0,1.3192651090963894,0
INV014614,0,1.2719968368994143,0
INV014615,0,0.6168823448762313,0
INV014616,0,0.9809642162190513,0
INV014617,1,14.696613224000977,3
INV014618,0,1.7478009393958975,0
INV014619,0,1.7478009393958975,0
INV014620,0,1.7478009393958975,0
INV014621,0,1.2719968368994143,0
INV014622,0,1.3192651090963894,0
INV014623,0,1.4531351770249616,0
INV014624,0,1.2719968368994143,0
INV014625,1,4.079170722571498,1
INV014626,0,1.2842050443631345,0
INV014627,0,1.7219095338067023,0
INV014628,0,1.4531351770249616,0
INV014629,0,1.8998011236783112,0
INV014630,0,1.4531351770249616,0
INV014631,1,4.079170722571498,1
INV014632,0,1.9817752965816982,0
INV014633,0,1.4531351770249616,0
INV014634,0,0.7407161861053841,0
INV014635,0,1.4620437681955836,0
INV014636,1,10.435042400014957,3
INV014637,0,1.2719968368994143,0
INV014638,0,1.6085395705918921,0
INV014639,0,1.4531351770249616,0
INV014640,1,17.02891401113255,7
INV014641,0,1.628803361109904,0
INV014642,0,1.9817752961090025,0
INV014643,0,1.3326052363892131,0
INV014644,0,1.2842050443631345,0
INV014645,0,1.7478009393958975,0
INV014646,0,1.4531351770249616,0
INV014647,0,1.6085395705918921,0
INV014648,0,1.2719968368994143,0
INV014649,0,0.8070794638031663,0
INV014650,0,1.4531351770249616,0
INV014651,0,0.9949305828676318,0
INV014652,0,1.9817752932728274,0
INV014653,0,1.156743748918945,0
INV014654,0,0.8070794638031663,0
INV014655,0,1.2189690785035696,0
INV014656,0,1.573479505858637,0
INV014657,0,1.4531351770249616,0
INV014658,1,4.791601373719581,1
INV014659,1,6.678394574779545,1
INV014660,0,0.8389416951880614,0
INV014661,0,1.6085395705918921,0
INV014662,0,0.48556066540558895,0
INV014663,0,1.2842050443631345,0
INV014664,0,1.4531351770249616,0
INV014665,1,10.435042400014957,3
INV014666,0,1.4620437648867128,0
INV014667,0,1.4531351770249616,0
INV014668,0,1.2719968368994143,0
INV014669,1,10.435042400014957,3
INV014670,1,4.079170722571498,1
INV014671,0,1.7478009393958975,0
INV014672,0,1.3192651090963894,0
INV014673,1,4.791601373719581,1
INV014674,0,1.6085395705918921,0
INV014675,0,1.6085395705918921,0
INV014676,0,1.4531351770249616,0
INV014677,0,1.4531351770249616,0
INV014678,0,1.573479505858637,0
INV014679,1,4.791601373719581,1
INV014680,0,1.2842050443631345,0
INV014681,0,1.2719968368994143,0
INV014682,0,1.628803361109904,0
INV014683,0,1.2719968368994143,0
INV014684,1,4.791601373719581,1
INV014685,0,0.7056561213721292,0
INV014686,0,1.6085395705918921,0
INV014687,0,1.573479505858637,0
INV014688,0,0.6836881720222935,0
INV014689,0,1.2719968368994143,0
INV014690,0,1.7049448011764416,0
INV014691,1,10.435042400014957,3
INV014692,0,1.4531351770249616,0
INV014693,0,0.6836881720222935,0
INV014694,1,4.079170722571498,1
INV014695,0,1.4620437682546248,0
INV014696,0,1.211391202415047,0
INV014697,0,1.4531351770249616,0
INV014698,0,0.8070794638031663,0
INV014699,0,1.4531351770249616,0
INV014700,0,1.3192651090963894,0
INV014701,1,4.079170722571498,1
INV014702,0,1.4620437459789837,0
INV014703,1,4.079170722571498,1
INV014704,0,1.4531351770249616,0
INV014705,0,1.3192651090963894,0
INV014706,0,1.2719968368994143,0
INV014707,0,1.2719968368994143,0
INV014708,1,10.435042400014957,3
INV014709,0,1.4531351770249616,0
INV014710,1,4.791601373719581,1
INV014711,0,1.573479505858637,0
INV014712,0,1.3192651090963894,0
INV014713,0,1.3192651090963894,0
INV014714,0,1.573479505858637,0
INV014715,0,1.6085395705918921,0
INV014716,0,1.4531351770249616,0
INV014717,0,2.455445477722114,0
INV014718,1,14.696613224000977,3
INV014719,0,1.9817752951636105,0
INV014720,0,1.573479505858637,0
INV014721,0,1.4620438064836854,0
INV014722,0,2.51797038497977,0
INV014723,0,1.2719968368994143,0
INV014724,0,1.6400039712109376,0
INV014725,0,1.3037731905693646,0
INV014726,0,1.2338725281489826,0
INV014727,0,1.6085395705918921,0
INV014728,0,1.2842050443631345,0
INV014729,1,4.079170722571498,1
INV014730,0,1.2719968368994143,0
INV014731,0,1.5552896298678058,0
INV014732,0,1.573479505858637,0
INV014733,0,2.010681496426312,0
INV014734,0,1.4531351770249616,0
INV014735,0,1.4531351770249616,0
INV014736,0,1.9817752965226043,0
INV014737,0,1.2719968368994143,0
INV014738,0,1.3150826245015488,0
INV014739,0,1.2719968368994143,0
INV014740,0,1.573479505858637,0
INV014741,0,1.3150826245015488,0
INV014742,0,2.51797038497977,0
INV014743,0,1.4620437686682795,0
INV014744,0,1.9817752989451771,0
INV014745,0,1.2719968368994143,0
INV014746,1,10.435042400014957,3
INV014747,0,1.6085395705918921,0
INV014748,1,4.079170722571498,1
INV014749,0,1.4531351770249616,0
INV014750,0,1.9817752989451771,0
INV014751,0,1.0299906476008867,0
INV014752,0,2.2249560188733493,0
INV014753,0,1.573479505858637,0
INV014754,0,1.4531351770249616,0
INV014755,0,1.2719968368994143,0
INV014756,0,1.9817752989451771,0
INV014757,0,2.5376663038579186,0
INV014758,0,1.573479505858637,0
INV014759,0,1.3192651090963894,0
INV014760,1,4.079170722571498,1
INV014761,0,0.8778182000799902,0
INV014762,0,0.5217230141166248,0
INV014763,0,1.2842050443631345,0
INV014764,0,1.4531351770249616,0
INV014765,0,1.4531351770249616,0
INV014766,0,2.350063093287192,0
INV014767,1,4.079170722571498,1
INV014768,0,1.2719968368994143,0
INV014769,0,0.6836881720222935,0
INV014770,0,1.3457605581006638,0
INV014771,0,2.0166677846800325,0
INV014772,0,1.573479505858637,0
INV014773,0,0.6836881720222935,0
INV014774,0,1.4531351770249616,0
INV014775,0,1.2719968368994143,0
INV014776,1,4.791601373719581,1
INV014777,0,2.3735693749075373,0
INV014778,0,1.6810478495170262,0
INV014779,0,1.2719968368994143,0
INV014780,1,14.696613224000977,3
INV014781,0,1.7478009393958975,0
INV014782,0,1.4531351770249616,0
INV014783,0,1.2719968368994143,0
INV014784,1,4.079170722571498,1
INV014785,0,1.2719968368994143,0
INV014786,0,1.4531351770249616,0
INV014787,1,4.791601373719581,1
INV014788,0,1.2842050443631345,0
INV014789,0,1.573479505858637,0
INV014790,0,1.2719968368994143,0
INV014791,0,1.0522567512709233,0
INV014792,0,1.2189690785035696,0
INV014793,0,1.7478009393958975,0
INV014794,0,1.3150826245015488,0
INV014795,0,1.2719968368994143,0
INV014796,0,1.2189690785035696,0
INV014797,0,1.2719968368994143,0
INV014798,0,1.2719968368994143,0
INV014799,1,4.079170722571498,1
INV014800,0,1.6085395705918921,0
INV014801,0,1.573479505858637,0
INV014802,0,0.7402089869478311,0
INV014803,0,1.4531351770249616,0
INV014804,0,1.2719968368994143,0
INV014805,0,1.4620437679592095,0
INV014806,0,1.2189690785035696,0
INV014807,1,4.079170722571498,1
INV014808,0,0.7056561213721292,0
INV014809,0,1.4531351770249616,0
INV014810,0,1.4531351770249616,0
INV014811,0,1.2842050443631345,0
INV014812,0,1.6085395705918921,0
INV014813,0,1.4531351770249616,0
INV014814,0,1.4620437683137186,0
INV014815,0,1.4531351770249616,0
INV014816,1,4.791601373719581,2
INV014817,0,1.2719968368994143,0
INV014818,0,1.6085395705918921,0
INV014819,1,4.791601373719581,1
INV014820,0,1.2189690785035696,0
INV014821,0,1.036407111668522,0
INV014822,0,1.3192651090963894,0
INV014823,0,1.6085395705918921,0
INV014824,0,0.819911470563782,0
INV014825,0,1.4531351770249616,0
INV014826,1,6.9613495198868405,2
INV014827,0,1.824891032912612,0
INV014828,0,0.8341165434673853,0
INV014829,0,1.7275360693501343,0
INV014830,0,1.4531351770249616,0
INV014831,0,1.4531351770249616,0
INV014832,0,1.3192651090963894,0
INV014833,0,1.2189690785035696,0
INV014834,0,1.3326052363892131,0
INV014835,0,1.0299906476008867,0
INV014836,0,0.7056561213721292,0
INV014837,0,1.462043761105146,0
INV014838,0,1.3192651090963894,0
INV014839,0,1.4531351770249616,0
INV014840,0,1.2719968368994143,0
INV014841,0,1.0299906476008867,0
INV014842,0,1.3192651090963894,0
INV014843,0,1.4620437677228875,0
INV014844,0,0.8395143448958541,0
INV014845,0,1.2719968368994143,0
INV014846,1,4.079170722571498,1
INV014847,0,1.2719968368994143,0
INV014848,0,1.4531351770249616,0
INV014849,0,1.6085395705918921,0
INV014850,0,1.4531351770249616,0
INV014851,0,1.1351398199087523,0
INV014852,0,0.8007403119724822,0
INV014853,0,1.0299906476008867,0
INV014854,0,0.9949305828676318,0
INV014855,0,1.4531351770249616,0
INV014856,0,1.7478009393958975,0
INV014857,0,1.6085395705918921,0
INV014858,0,1.4620437681955836,0
INV014859,1,9.463817164115644,1
INV014860,0,1.6085395705918921,0
INV014861,0,1.2719968368994143,0
INV014862,0,1.7219095300251874,0
INV014863,0,0.7056561213721292,0
INV014864,0,1.2842050443631345,0
INV014865,0,1.2719968368994143,0
INV014866,0,1.4531351770249616,0
INV014867,0,1.4531351770249616,0
INV014868,0,1.020239359747079,0
INV014869,0,1.0299906476008867,0
INV014870,0,1.2189690785035696,0
INV014871,0,1.4620437684319054,0
INV014872,0,1.2719968368994143,0
INV014873,0,0.7056561213721292,0
INV014874,0,2.007413233915215,0
INV014875,0,1.4531351770249616,0
INV014876,1,8.389823499250669,1
INV014877,0,1.2719968368994143,0
INV014878,0,1.462043761105146,0
INV014879,0,1.4531351770249616,0
INV014880,0,0.7056561213721292,0
INV014881,0,1.9125607358363952,0
INV014882,1,4.791601373719581,1
INV014883,0,1.2719968368994143,0
INV014884,0,1.4620437677228875,0
INV014885,0,1.6085395705918921,0
INV014886,1,4.791601373719581,1
INV014887,0,1.2189690785035696,0
INV014888,0,1.6085395705918921,0
INV014889,0,1.2719968368994143,0
INV014890,1,6.678394574779545,1
INV014891,0,1.4620437686682795,0
INV014892,0,1.0299906476008867,0
INV014893,1,14.696613224000977,3
INV014894,0,1.573479505858637,0
INV014895,0,1.4620437677228875,0
INV014896,0,1.9817752961090025,0
INV014897,0,1.3326052363892131,0
INV014898,0,1.6085395705918921,0
INV014899,0,0.7491727342869581,0
INV014900,0,0.8778182000799902,0
INV014901,0,1.4531351770249616,0
INV014902,0,1.2719968368994143,0
INV014903,0,2.305694740512831,0
INV014904,0,1.4620437682546248,0
INV014905,0,1.2842050443631345,0
INV014906,0,1.4531351770249616,0
