invoice_no,isolation_prediction,isolation_anomaly,isolation_score
INV018523,1,0,0.15680532249599283
INV018524,1,0,0.11957432439745136
INV018525,1,0,0.1274461687601059
INV018526,1,0,0.11713487637525964
INV018527,1,0,0.05130740580421974
INV018528,1,0,0.09710267440971977
INV018529,1,0,0.0684362461350375
INV018530,1,0,0.1270833150842884
INV018531,1,0,0.11801953814701109
INV018532,1,0,0.10885262255764967
INV018533,1,0,0.159633663985434
INV018534,1,0,0.23534441424947009
INV018535,1,0,0.2890352188414235
INV018536,1,0,0.040185605987488306
INV018537,1,0,0.044265320843124345
INV018538,1,0,0.07290450847018472
INV018539,1,0,0.08377012660112416
INV018540,1,0,0.08790006071673856
INV018541,1,0,0.21182871167486103
INV018542,1,0,0.014671679854570326
INV018543,1,0,0.1072754464237236
INV018544,1,0,0.15423357861436404
INV018545,1,0,0.17496442510664803
INV018546,1,0,0.14696408455109758
INV018547,1,0,0.04808985572349265
INV018548,1,0,0.3132223038375062
INV018549,1,0,0.04143877473974823
INV018550,1,0,0.10483579836157056
INV018551,1,0,0.037762711147530145
INV018552,1,0,0.18499859777192568
INV018553,1,0,0.07276244380365592
INV018554,1,0,0.1347895757299514
INV018555,1,0,0.13957921886827765
INV018556,1,0,0.14541694616468143
INV018557,-1,1,0.4245606988555899
INV018558,1,0,0.15946737905116545
INV018559,1,0,0.2631035128561343
INV018560,1,0,0.032691201199486826
INV018561,1,0,0.07159331132368393
INV018562,1,0,0.03475235890329603
INV018563,1,0,0.39081051718158005
INV018564,1,0,0.09901635944587321
INV018565,1,0,0.36940795435425267
INV018566,1,0,0.030729138992788996
INV018567,1,0,0.08481635999928339
INV018568,1,0,0.09541900703839797
INV018569,1,0,0.10766021904878681
INV018570,-1,1,0.6012628208252568
INV018571,1,0,0.03395368328423028
INV018572,1,0,0.31192724378834985
INV018573,-1,1,0.4237301073155805
INV018574,1,0,0.055617564938507634
INV018575,1,0,0.09316280435332783
INV018576,-1,1,0.42313588002436914
INV018577,1,0,0.04881022005003885
INV018578,1,0,0.09327761004546911
INV018579,1,0,0.16577001937242927
INV018580,1,0,0.3536410720820625
INV018581,1,0,0.12083032154958102
INV018582,-1,1,0.8036076323333189
INV018583,1,0,0.06087481427471178
INV018584,1,0,0.16852600497313452
INV018585,1,0,0.22945548934050092
INV018586,1,0,0.11066317424729509
INV018587,1,0,0.21442656392756723
INV018588,1,0,0.3938463408924147
INV018589,1,0,0.03998379254443591
INV018590,1,0,0.33871733833459605
INV018591,1,0,0.05341001924738021
INV018592,1,0,0.1561425442082093
INV018593,-1,1,0.45897405952574544
INV018594,1,0,0.3606699320046526
INV018595,1,0,0.17051388745225693
INV018596,1,0,0.08673781634109022
INV018597,1,0,0.04008233853576998
INV018598,1,0,0.16641551037611246
INV018599,1,0,0.015929153278132244
INV018600,1,0,0.3801378384818461
INV018601,1,0,0.2579881917604484
INV018602,1,0,0.06810637751198792
INV018603,1,0,0.05705259210426686
INV018604,1,0,0.06954120785193207
INV018605,1,0,0.22666739749608336
INV018606,1,0,0.08647034014557181
INV018607,1,0,0.10342955331132153
INV018608,1,0,0.06812954606346726
INV018609,1,0,0.060486386156748076
INV018610,1,0,0.10810128005677332
INV018611,1,0,0.10424246547941389
INV018612,1,0,0.0899334449720089
INV018613,1,0,0.0645929496734447
INV018614,1,0,0.1414063388984478
INV018615,-1,1,0.43351355969532723
INV018616,1,0,0.1621184639658155
INV018617,1,0,0.35017694130138516
INV018618,1,0,0.05616324138940378
INV018619,1,0,0.34051011639018436
INV018620,1,0,0.0666840265506553
INV018621,1,0,0.1111852616866163
INV018622,1,0,0.08532171596440237
INV018623,1,0,0.11273780696738431
INV018624,1,0,0.050846136654650105
INV018625,1,0,0.28622239845773023
INV018626,1,0,0.2321653043438511
INV018627,1,0,0.07818996323904524
INV018628,1,0,0.052739218010916744
INV018629,1,0,0.030325645335683136
INV018630,1,0,0.13113151141838497
INV018631,1,0,0.1354988245036473
INV018632,1,0,0.06814214308555731
INV018633,1,0,0.04877330850163273
INV018634,1,0,0.16259706410774835
INV018635,1,0,0.09234947435061207
INV018636,1,0,0.2783528332423668
INV018637,1,0,0.04220034274980907
INV018638,1,0,0.18078498377963564
INV018639,1,0,0.2599103867905039
INV018640,1,0,0.18878432496102585
INV018641,1,0,0.09632170362095452
INV018642,1,0,0.32794189976885096
INV018643,1,0,0.06326936630638734
INV018644,1,0,0.12293018769335082
INV018645,-1,1,0.5625848913312893
INV018646,1,0,0.3081709392703967
INV018647,1,0,0.08653353869276917
INV018648,1,0,0.23988464912161384
INV018649,-1,1,0.7938140214243179
INV018650,1,0,0.08268182538330822
INV018651,-1,1,0.47681799613361775
INV018652,1,0,0.09789949715455516
INV018653,1,0,0.1604975973347284
INV018654,1,0,0.0600214942576268
INV018655,1,0,0.0059591041735843914
INV018656,1,0,0.08104228778579389
INV018657,1,0,0.16964020401742952
INV018658,1,0,0.17800552105069467
INV018659,1,0,0.03682154932419235
INV018660,1,0,0.05983545428900497
INV018661,1,0,0.024038666387051894
INV018662,1,0,0.08112593138875919
INV018663,1,0,0.28955844269958025
INV018664,1,0,0.2552103336763519
INV018665,1,0,0.03293566768414002
INV018666,1,0,0.0976233167229882
INV018667,1,0,0.17072224229497304
INV018668,1,0,0.038006869809024395
INV018669,1,0,0.029769900517929913
INV018670,1,0,0.05695025967881656
INV018671,1,0,0.16734290977730884
INV018672,1,0,0.07898654400382346
INV018673,1,0,0.0040993568000435516
INV018674,1,0,0.05640949940503251
INV018675,1,0,0.07494358399743802
INV018676,1,0,0.05140344579005181
INV018677,1,0,0.14202746038457426
INV018678,1,0,0.07921102153893392
INV018679,1,0,0.026877685327200567
INV018680,1,0,0.25907328404345853
INV018681,-1,1,0.4641029655789113
INV018682,1,0,0.17131423774575602
INV018683,1,0,0.07874176389754119
INV018684,1,0,0.21063555502405684
INV018685,1,0,0.042467929099352035
INV018686,1,0,0.1415852625956497
INV018687,1,0,0.1310922507605938
INV018688,1,0,0.07994213009140544
INV018689,1,0,0.021672568692736285
INV018690,1,0,0.06408532818751714
INV018691,1,0,0.06384802244637874
INV018692,1,0,0.04779558993183719
INV018693,1,0,0.08659568397542627
INV018694,1,0,0.07905606590224801
INV018695,1,0,0.054541577435394915
INV018696,1,0,0.13534052650167577
INV018697,1,0,0.035103218479503796
INV018698,1,0,0.012928616146928602
INV018699,1,0,0.40538274296623833
INV018700,1,0,0.16938207962289492
INV018701,1,0,0.03942756286217305
INV018702,1,0,0.17037055171981547
INV018703,1,0,0.049515936997704096
INV018704,1,0,0.06524906616524413
INV018705,1,0,0.017442876658423794
INV018706,1,0,0.20607645804031147
INV018707,1,0,0.1976870067559169
INV018708,1,0,0.04718769050966883
INV018709,1,0,0.07732244785988163
INV018710,1,0,0.13132282196952932
INV018711,1,0,0.14103140069196815
INV018712,1,0,0.18764108544653046
INV018713,1,0,0.0860708435151012
INV018714,1,0,0.05157371236649487
INV018715,1,0,0.04818226916653959
INV018716,1,0,0.40132095045528715
INV018717,1,0,0.21574237451087472
INV018718,-1,1,0.6136818478326085
INV018719,1,0,0.27880797060465795
INV018720,1,0,0.06683775851840486
INV018721,1,0,0.24550146675058568
INV018722,1,0,0.09611340591617287
INV018723,1,0,0.02465915751692535
INV018724,1,0,0.09783872751032019
INV018725,1,0,0.30439899662054437
INV018726,1,0,0.10734428394161968
INV018727,1,0,0.02346833318786341
INV018728,1,0,0.20627361203113506
INV018729,1,0,0.03906428744681034
INV018730,1,0,0.023917927102159585
INV018731,1,0,0.10018277022064169
INV018732,1,0,0.2069109774626314
INV018733,1,0,0.06852816990985698
INV018734,1,0,0.08833215510388888
INV018735,1,0,0.054070185667519796
INV018736,1,0,0.07849256961976225
INV018737,1,0,0.2926115448951457
INV018738,1,0,0.06995893258394974
INV018739,1,0,0.0371603862586556
INV018740,1,0,0.2594596848804608
INV018741,1,0,0.1474372998523185
INV018742,-1,1,0.4338880442581587
INV018743,1,0,0.01680892432472242
INV018744,1,0,0.03901549374379272
INV018745,1,0,0.10195515344959763
INV018746,1,0,0.3393264724080997
INV018747,1,0,0.08433358153269713
INV018748,1,0,0.06435001690315469
INV018749,1,0,0.17588493885419215
INV018750,1,0,0.09506127080259467
INV018751,1,0,0.07610728919452067
INV018752,1,0,0.050478598434532604
INV018753,-1,1,0.5737667978429158
INV018754,1,0,0.05678407884120114
INV018755,1,0,0.06283987579216482
INV018756,1,0,0.05541785472845925
INV018757,1,0,0.07997572121003971
INV018758,1,0,0.36914653350004123
INV018759,1,0,0.3250424767035369
INV018760,1,0,0.011813341253115516
INV018761,1,0,0.059866801322178864
INV018762,1,0,0.04382172881082013
INV018763,1,0,0.12287936806074441
INV018764,1,0,0.04008292482365986
INV018765,1,0,0.036573744312388745
INV018766,1,0,0.18707162948695552
INV018767,1,0,0.0833980505285462
INV018768,1,0,0.0321376616898013
INV018769,1,0,0.05504528643404053
INV018770,1,0,0.028618282863791894
INV018771,1,0,0.1435591188666551
INV018772,-1,1,0.4657700730418244
INV018773,1,0,0.12497877812251856
INV018774,1,0,0.23897717403347518
INV018775,1,0,0.03729729230940752
INV018776,1,0,0.21889023827113063
INV018777,1,0,0.012604627593524367
INV018778,1,0,0.05539899074993521
INV018779,1,0,0.04039439481876435
INV018780,1,0,0.0957797734108722
INV018781,1,0,0.16562807011413647
INV018782,1,0,0.06610577095339021
INV018783,1,0,0.04437916769072602
INV018784,1,0,0.09854383431720433
INV018785,-1,1,0.44151180758880526
INV018786,1,0,0.10983781159224007
INV018787,1,0,0.15952501998083493
INV018788,1,0,0.08711301098092
INV018789,1,0,0.12304928612240336
INV018790,1,0,0.35210943858711585
INV018791,1,0,0.022214689528308358
INV018792,1,0,0.12241328301723294
INV018793,1,0,0.0739634526683065
INV018794,1,0,0.08125075839862203
INV018795,1,0,0.04240331785431938
INV018796,1,0,0.15195481334600008
INV018797,1,0,0.17246634636043123
INV018798,1,0,0.05725048093250503
INV018799,1,0,0.044806807186201635
INV018800,1,0,0.11107600933395978
INV018801,1,0,0.08878618635197764
INV018802,1,0,0.11658686839771161
INV018803,1,0,0.10836799589592373
INV018804,1,0,0.048711866313035854
INV018805,1,0,0.17906098977941354
INV018806,1,0,0.2998433215959811
INV018807,1,0,0.09748447333772706
INV018808,1,0,0.028442068162905027
INV018809,1,0,0.04982205793919608
INV018810,1,0,0.15245738035458997
INV018811,1,0,0.06915708108993276
INV018812,1,0,0.11516792372008272
INV018813,1,0,0.069851035055627
INV018814,1,0,0.32840695618405186
INV018815,1,0,0.12290283090821502
INV018816,1,0,0.04541686346781594
INV018817,1,0,0.045112048825636374
INV018818,1,0,0.17592121247823883
INV018819,1,0,0.09656805087554425
INV018820,1,0,0.07165919526273357
INV018821,1,0,0.09468229820454825
INV018822,1,0,0.29839879982552187
INV018823,1,0,0.10886615634285539
INV018824,1,0,0.08352700022197244
INV018825,1,0,0.034514123822075485
INV018826,1,0,0.11277826096545451
INV018827,1,0,0.010941948270722656
INV018828,1,0,0.11004211036204187
INV018829,1,0,0.19045516962293652
INV018830,1,0,0.056857962466961544
INV018831,1,0,0.3440893231358864
INV018832,1,0,0.08154828602755522
INV018833,1,0,0.036905796782532765
INV018834,-1,1,0.4301694738717894
INV018835,1,0,0.020936669408022027
INV018836,1,0,0.13377782678654856
INV018837,1,0,0.26391139515903145
INV018838,1,0,0.07949135001979164
INV018839,1,0,0.34513727500954744
INV018840,1,0,0.12316990171475783
INV018841,1,0,0.04799889573416554
INV018842,1,0,0.18587287887622675
INV018843,1,0,0.025891431342389106
INV018844,1,0,0.04762647602344677
INV018845,1,0,0.10250636846774999
INV018846,1,0,0.05680591074688574
INV018847,1,0,0.1796861557420336
INV018848,1,0,0.05122263463173592
INV018849,1,0,0.06291543533058748
INV018850,1,0,0.18508686528271318
INV018851,1,0,0.0757115062444426
INV018852,1,0,0.20278981697923723
INV018853,1,0,0.08399014083062671
INV018854,1,0,0.09802009740940373
INV018855,1,0,0.020045591843267097
INV018856,1,0,0.029311661383908342
INV018857,1,0,0.12284721945449528
INV018858,1,0,0.09161911687093847
INV018859,1,0,0.05881216319134732
INV018860,1,0,0.13449676068159072
INV018861,1,0,0.0698282772999391
INV018862,1,0,0.08384020628927372
INV018863,1,0,0.07642419506233661
INV018864,1,0,0.40125396768502225
INV018865,1,0,0.03692160195416825
INV018866,1,0,0.08961827019021518
INV018867,1,0,0.057656287668571594
INV018868,1,0,0.08201125716792275
INV018869,1,0,0.09404213788144085
INV018870,1,0,0.04819354406138281
INV018871,1,0,0.15000983017492706
INV018872,1,0,0.16417407994642474
INV018873,1,0,0.1433572897267176
INV018874,1,0,0.053727157774389585
INV018875,1,0,0.0989986860622542
INV018876,1,0,0.08450412305657166
INV018877,1,0,0.15094421635767094
INV018878,1,0,0.16020711169285856
INV018879,1,0,0.3102269994364419
INV018880,1,0,0.1888029501288572
INV018881,1,0,0.055668833956960206
INV018882,1,0,0.05090794781012145
INV018883,1,0,0.14175247542134145
INV018884,1,0,0.15189144542162814
INV018885,1,0,0.1632383629423246
INV018886,1,0,0.23090743753217485
INV018887,1,0,0.04806446704539057
INV018888,1,0,0.4171578602934586
INV018889,1,0,0.059113688021668054
INV018890,1,0,0.2315920322659416
INV018891,1,0,0.03328500191988676
INV018892,1,0,0.19137659064523607
INV018893,1,0,0.24526540774864763
INV018894,1,0,0.05787860005902995
INV018895,1,0,0.15198082003516486
INV018896,1,0,0.04890538831421988
INV018897,1,0,0.17022839007560658
INV018898,1,0,0.0770957841350904
INV018899,1,0,0.06363506747654098
INV018900,1,0,0.04826676083006156
INV018901,1,0,0.10856863864468175
INV018902,1,0,0.05747909264580403
INV018903,1,0,0.023660911478537907
INV018904,1,0,0.07215467428515131
INV018905,-1,1,0.4935733440003999
INV018906,1,0,0.03961226774986454
INV018907,1,0,0.2982192997628609
INV018908,1,0,0.15738486746417218
INV018909,1,0,0.027449125725956397
INV018910,1,0,0.021922301839637708
INV018911,1,0,0.07485413522500844
INV018912,1,0,0.36264246946431494
INV018913,1,0,0.027994530515658957
INV018914,1,0,0.17952238441124388
INV018915,1,0,0.07733282389958325
INV018916,1,0,0.09563022801538212
INV018917,1,0,0.029910244391838686
INV018918,1,0,0.07062037747704873
INV018919,1,0,0.2190538602958874
INV018920,-1,1,0.4975301035124531
INV018921,1,0,0.05883183808465087
INV018922,1,0,0.06279242100775524
INV018923,1,0,0.2023492537791371
INV018924,1,0,0.12690537870825347
INV018925,1,0,0.26789480779088365
INV018926,1,0,0.12256363661271384
INV018927,1,0,0.04952045367832297
INV018928,1,0,0.053960951159457114
INV018929,-1,1,0.4598570156369168
INV018930,1,0,0.09133113805291135
INV018931,1,0,0.1790256092670325
INV018932,1,0,0.023745279476974693
INV018933,1,0,0.05012298195502168
INV018934,1,0,0.19468180819006153
INV018935,1,0,0.13320762505120953
INV018936,1,0,0.2585979198603274
INV018937,1,0,0.05162863222437307
INV018938,1,0,0.31302806173725783
INV018939,1,0,0.011083019210446148
INV018940,1,0,0.04087530710870976
INV018941,1,0,0.08023370752090832
INV018942,1,0,0.21253646943863172
INV018943,1,0,0.133629424535338
INV018944,1,0,0.05269421369777238
INV018945,1,0,0.07319537507926956
INV018946,1,0,0.15072704661502467
INV018947,-1,1,0.8428501894205976
INV018948,1,0,0.16110136693590604
INV018949,1,0,0.04238847642945852
INV018950,1,0,0.32304681965347576
INV018951,1,0,0.15042580680076756
INV018952,1,0,0.13232441435525763
INV018953,1,0,0.04693425189700192
INV018954,1,0,0.1569710459711959
INV018955,1,0,0.10175538440175148
INV018956,1,0,0.09071085824798672
INV018957,1,0,0.03340371350092759
INV018958,1,0,0.12529913399971948
INV018959,1,0,0.04845124880224231
INV018960,1,0,0.2023689267059784
INV018961,1,0,0.03135945797153216
INV018962,1,0,0.0795101558851838
INV018963,1,0,0.04579517221886467
INV018964,1,0,0.24869246132236558
INV018965,1,0,0.12006298019242072
INV018966,1,0,0.04300472488680963
INV018967,1,0,0.045634865690889634
INV018968,1,0,0.06976724099003777
INV018969,1,0,0.09824131939560991
INV018970,1,0,0.09965861365306741
INV018971,1,0,0.13086947189985138
INV018972,1,0,0.2372837650542856
INV018973,1,0,0.3000611048217978
INV018974,1,0,0.04470746828100879
INV018975,1,0,0.08576873028909933
INV018976,1,0,0.22047608335738852
INV018977,1,0,0.09225288415254884
INV018978,1,0,0.1873854484306602
INV018979,1,0,0.24890053216379274
INV018980,1,0,0.036615295116374194
INV018981,1,0,0.12592681805052133
INV018982,1,0,0.1561094351677918
INV018983,1,0,0.17849290012208488
INV018984,1,0,0.210666848014116
INV018985,1,0,0.1960917842394047
INV018986,1,0,0.06209917626622633
INV018987,1,0,0.04997516929521156
INV018988,1,0,0.025525954521286184
INV018989,1,0,0.02843070900768588
INV018990,1,0,0.2764489920089198
INV018991,1,0,0.10356998124056582
INV018992,1,0,0.02745095128984267
INV018993,1,0,0.036381337893282725
INV018994,1,0,0.026948659888002283
INV018995,1,0,0.06384966175070161
INV018996,1,0,0.05060657865000244
INV018997,1,0,0.17493232685844862
INV018998,1,0,0.18467284765699019
INV018999,1,0,0.10006145076830106
INV019000,1,0,0.11012862647510226
INV019001,1,0,0.05524476528396601
INV019002,1,0,0.20052913643284948
INV019003,1,0,0.02041610031949155
INV019004,-1,1,0.46641155886398417
INV019005,1,0,0.09371399851078388
INV019006,1,0,0.14354152211341478
INV019007,1,0,0.16445233701262357
INV019008,1,0,0.02607059586696107
INV019009,1,0,0.06592074018636977
INV019010,-1,1,0.6574633886069259
INV019011,1,0,0.17023029298876352
INV019012,1,0,0.02704909978268334
INV019013,1,0,0.04526804788462807
INV019014,1,0,0.030501170137489802
INV019015,1,0,0.12023836986419542
INV019016,-1,1,0.6246760332171414
INV019017,1,0,0.1925700738916599
INV019018,1,0,0.2648268563999431
INV019019,1,0,0.23333802392821235
INV019020,1,0,0.12173542638733023
INV019021,1,0,0.019198864567997687
INV019022,1,0,0.23738221743410837
INV019023,1,0,0.004349670453261658
INV019024,1,0,0.09406026679123111
INV019025,1,0,0.20992224111059984
INV019026,1,0,0.18641063656727466
INV019027,1,0,0.04921500362688281
INV019028,1,0,0.06743283693402786
INV019029,1,0,0.07551178843552576
INV019030,1,0,0.08209848390781939
INV019031,1,0,0.09450624329643091
INV019032,1,0,0.030882060612660963
INV019033,1,0,0.03372610113216383
INV019034,1,0,0.32800093669627256
INV019035,1,0,0.02714553257501552
INV019036,1,0,0.0862774940997852
INV019037,1,0,0.24316700895175483
INV019038,1,0,0.2805027409083155
INV019039,1,0,0.3127866545877752
INV019040,1,0,0.0712041304554816
INV019041,1,0,0.029031791926728393
INV019042,1,0,0.17504148959292673
INV019043,1,0,0.03705341941454438
INV019044,1,0,0.17773819060515603
INV019045,1,0,0.33642038564667065
INV019046,1,0,0.06339485831624961
INV019047,1,0,0.10294594815392445
INV019048,1,0,0.07985736357257829
INV019049,1,0,0.05835910751025565
INV019050,1,0,0.15936105202709885
INV019051,1,0,0.04902701554363726
INV019052,-1,1,0.48883539663789555
INV019053,1,0,0.09788621585837266
INV019054,1,0,0.3404254931429684
INV019055,1,0,0.17297767525809826
INV019056,1,0,0.2080776343039842
INV019057,1,0,0.04932361279353175
INV019058,1,0,0.3427330885941958
INV019059,-1,1,0.4678543568652987
INV019060,1,0,0.09939055016580098
INV019061,1,0,0.30042492856114605
INV019062,1,0,0.11365321379269851
INV019063,1,0,0.07964037027324125
INV019064,1,0,0.1530784221477391
INV019065,1,0,0.3426315069794586
INV019066,1,0,0.07626794035972626
INV019067,1,0,0.10813917664391515
INV019068,1,0,0.12287958568024232
INV019069,1,0,0.2063380136852411
INV019070,1,0,0.044787933035885005
INV019071,1,0,0.12852618230805418
INV019072,1,0,0.14557876960529723
INV019073,1,0,0.2536214826727888
INV019074,1,0,0.0699583739877985
INV019075,1,0,0.1550555236819357
INV019076,1,0,0.151577995724321
INV019077,1,0,0.017301338417197696
INV019078,1,0,0.10429673047527924
INV019079,1,0,0.2551954366779306
INV019080,1,0,0.09550899211484853
INV019081,1,0,0.19711279345909205
INV019082,1,0,0.02250899212067592
INV019083,1,0,0.032981878888675584
INV019084,1,0,0.03449450230827408
INV019085,1,0,0.28438431318511437
INV019086,1,0,0.228978462454559
INV019087,1,0,0.09061278888830214
INV019088,1,0,0.09261058165437809
INV019089,1,0,0.04011263949866305
INV019090,1,0,0.1546859224835892
INV019091,1,0,0.0922965602636211
INV019092,1,0,0.03554972159825845
INV019093,1,0,0.04720062927417268
INV019094,1,0,0.29392672968653244
INV019095,1,0,0.048941133104395906
INV019096,1,0,0.059178692767309304
INV019097,1,0,0.07664498157095477
INV019098,1,0,0.08137947843279486
INV019099,1,0,0.027939936966755053
INV019100,1,0,0.04701813797142447
INV019101,1,0,0.04767036803413546
INV019102,1,0,0.09901932196918539
INV019103,1,0,0.3473741907088392
INV019104,1,0,0.06280309096997226
INV019105,1,0,0.027069090734834895
INV019106,1,0,0.09616665431880071
INV019107,1,0,0.19206820385752543
INV019108,1,0,0.01671596033875737
INV019109,1,0,0.0656639098959547
INV019110,-1,1,0.6583366440909624
INV019111,1,0,0.3020471663172604
INV019112,1,0,0.17314847887324755
INV019113,1,0,0.04901593059727249
INV019114,1,0,0.04798731609692816
INV019115,1,0,0.3356718705992199
INV019116,1,0,0.10113583178460696
INV019117,1,0,0.16761748282063818
INV019118,1,0,0.16713755640596378
INV019119,1,0,0.1676942172635682
INV019120,1,0,0.052915365553664474
INV019121,1,0,0.031557793578253945
INV019122,1,0,0.04830807757898055
INV019123,1,0,0.05463570731907772
INV019124,1,0,0.18188094666021629
INV019125,1,0,0.054517067047285546
INV019126,1,0,0.15875223891554074
INV019127,1,0,0.05268787562842256
INV019128,1,0,0.09609967632023668
INV019129,1,0,0.05849517003748506
INV019130,1,0,0.3695567822481507
INV019131,1,0,0.07627027944104516
INV019132,1,0,0.33673225499301457
INV019133,1,0,0.1418427119641696
INV019134,1,0,0.04591219211096329
INV019135,1,0,0.08404627108159686
INV019136,1,0,0.1689324296742321
INV019137,1,0,0.3014906362249005
INV019138,1,0,0.021616205554789585
INV019139,1,0,0.05519543691251865
INV019140,1,0,0.03674836185513661
INV019141,1,0,0.012155601382338456
INV019142,1,0,0.18664014917900298
INV019143,1,0,0.04206885810669732
INV019144,1,0,0.03723472629883928
INV019145,1,0,0.03643325176077521
INV019146,1,0,0.07208849035983116
INV019147,1,0,0.10895998303927666
INV019148,-1,1,0.4459678935366523
INV019149,1,0,0.32684370399805457
INV019150,-1,1,0.5034304213762063
INV019151,1,0,0.25456105718640565
INV019152,1,0,0.08174155546536296
INV019153,1,0,0.14403143132457683
INV019154,1,0,0.10889536059715964
INV019155,1,0,0.06150748592560338
INV019156,1,0,0.019940798630191277
INV019157,1,0,0.09849125600912322
INV019158,1,0,0.03711547716435237
INV019159,1,0,0.04877932740295208
INV019160,1,0,0.06704848520892001
INV019161,1,0,0.15395523480128573
INV019162,1,0,0.10134906916194483
INV019163,1,0,0.07693663957207549
INV019164,1,0,0.31132131916571965
INV019165,1,0,0.10655260816473679
INV019166,1,0,0.04958400950545094
INV019167,1,0,0.12992932909722277
INV019168,1,0,0.11719740817501112
INV019169,1,0,0.08317347112140205
INV019170,1,0,0.13084955188246547
INV019171,1,0,0.022040547412917832
INV019172,-1,1,0.6822245632153134
INV019173,1,0,0.2103466733505735
INV019174,1,0,0.07419261954070215
INV019175,1,0,0.10264477355183876
INV019176,1,0,0.03584774396401792
INV019177,1,0,0.017194495597673682
INV019178,-1,1,0.6490090068478956
INV019179,1,0,0.08755456598434508
INV019180,1,0,0.03563760080265914
INV019181,1,0,0.045318374496147326
INV019182,1,0,0.030940253200980167
INV019183,1,0,0.09183183419779634
INV019184,1,0,0.032349644140040955
INV019185,1,0,0.07366608006567922
INV019186,1,0,0.02582107231168909
INV019187,1,0,0.06898643217651552
INV019188,1,0,0.01641051294988075
INV019189,1,0,0.13700442302987617
INV019190,1,0,0.07409486114810014
INV019191,1,0,0.054754162226938984
INV019192,1,0,0.06733610765314683
INV019193,1,0,0.12304781755150435
INV019194,1,0,0.02485916506012127
INV019195,1,0,0.11551406625830693
INV019196,1,0,0.21149052878756175
INV019197,1,0,0.08978632914436997
INV019198,1,0,0.044960256571157126
INV019199,1,0,0.1643079848818013
INV019200,1,0,0.046277969827755554
INV019201,1,0,0.10482440131889213
INV019202,1,0,0.04336723530428542
INV019203,1,0,0.015283698933479422
INV019204,1,0,0.05386845629033338
INV019205,1,0,0.08242207275628344
INV019206,1,0,0.06420553576209959
INV019207,-1,1,0.5128260364279292
INV019208,1,0,0.05622183467678664
INV019209,1,0,0.14891732212770548
INV019210,1,0,0.16250703023826724
INV019211,1,0,0.05331632341539877
INV019212,1,0,0.19649003184740307
INV019213,1,0,0.29547845989588656
INV019214,-1,1,0.7225621718063542
INV019215,1,0,0.09348090914615624
INV019216,1,0,0.10774304453131062
INV019217,1,0,0.27110772127335364
INV019218,1,0,0.4171578602934586
INV019219,1,0,0.07088537955682125
INV019220,1,0,0.056285161385027614
INV019221,1,0,0.2653682447505243
INV019222,1,0,0.15437651467683017
INV019223,1,0,0.08499273620915195
INV019224,1,0,0.14671538129540404
INV019225,1,0,0.08292742287028546
INV019226,1,0,0.07887738859780194
INV019227,1,0,0.06415661464261399
INV019228,1,0,0.08668443706745038
INV019229,1,0,0.08406898477986346
INV019230,1,0,0.04931532736209676
INV019231,1,0,0.07646019914098041
INV019232,1,0,0.09267446331976946
INV019233,1,0,0.1982953739778374
INV019234,-1,1,0.45512801029863376
INV019235,1,0,0.2518649180913824
INV019236,1,0,0.1496448168566192
INV019237,1,0,0.38637846470752435
INV019238,1,0,0.16094888758193215
INV019239,1,0,0.06395566195531181
INV019240,1,0,0.24994976285707682
INV019241,1,0,0.14228357877865566
INV019242,-1,1,0.49565520113549655
INV019243,1,0,0.08912714652950601
INV019244,1,0,0.11695964470860158
INV019245,1,0,0.09479152208073569
INV019246,1,0,0.09306283074015878
INV019247,-1,1,0.45642077370034884
INV019248,1,0,0.052510077715866375
INV019249,1,0,0.07987879910253717
INV019250,1,0,0.13573092101711773
INV019251,1,0,0.18753650541174566
INV019252,1,0,0.06982811698304957
INV019253,1,0,0.19042925817129724
INV019254,1,0,0.08694355788744319
INV019255,1,0,0.011379803897605007
INV019256,1,0,0.03486846372814207
INV019257,1,0,0.06810539424887578
INV019258,1,0,0.09934496475805574
INV019259,1,0,0.08029436169487572
INV019260,-1,1,0.5835300606272539
INV019261,1,0,0.055691085269255924
INV019262,1,0,0.10452407976347672
INV019263,1,0,0.1328791345704955
INV019264,1,0,0.12455648268074031
INV019265,-1,1,0.45287958796602457
INV019266,1,0,0.14195886272399247
INV019267,1,0,0.13183056417810868
INV019268,1,0,0.09229260409739505
INV019269,1,0,0.05244625657527233
INV019270,1,0,0.40564082598100193
INV019271,1,0,0.04982172159884479
INV019272,-1,1,0.7110705792604417
INV019273,1,0,0.2259946671887645
INV019274,1,0,0.13868278276962084
INV019275,1,0,0.08908441378977423
INV019276,1,0,0.03306561866759465
INV019277,1,0,0.07921745545781134
INV019278,1,0,0.15275429360666234
INV019279,1,0,0.18740360632348416
INV019280,1,0,0.13390538552854275
INV019281,1,0,0.09969282428271163
INV019282,1,0,0.2698332660359306
INV019283,1,0,0.0069088581249672956
INV019284,1,0,0.18758400334688682
INV019285,1,0,0.1383804219017692
INV019286,1,0,0.0586711226575594
INV019287,1,0,0.4105482997022406
INV019288,1,0,0.07067728008395381
INV019289,1,0,0.08001262999146673
INV019290,1,0,0.07122845951772096
INV019291,1,0,0.0316514319700163
INV019292,1,0,0.02354867011870885
INV019293,1,0,0.17381321251106935
INV019294,1,0,0.045918438929723
INV019295,1,0,0.0592333863137679
INV019296,1,0,0.057504017608552005
