invoice_no,lof_prediction,lof_anomaly,lof_score
INV017229,1,0,0.003977554880516023
INV017230,1,0,0.0015983540437237342
INV017231,1,0,0.0015758488158306013
INV017232,1,0,0.005587677008104974
INV017233,1,0,0.011953060207336988
INV017234,1,0,0.002018885264794188
INV017235,1,0,0.0038599863371949813
INV017236,1,0,0.0038894511587999154
INV017237,1,0,0.010141641881810676
INV017238,1,0,0.0027786930335992215
INV017239,1,0,0.005495185088480286
INV017240,1,0,0.0031935399199978713
INV017241,1,0,0.005239832549416194
INV017242,1,0,0.006562303946401044
INV017243,1,0,0.002467139433328749
INV017244,1,0,0.0008096152436282287
INV017245,1,0,0.0005899352869350695
INV017246,1,0,0.002266413958569298
INV017247,1,0,0.002277114046094998
INV017248,1,0,0.004869370300704394
INV017249,1,0,0.0068242324693505605
INV017250,1,0,0.0037300375598981863
INV017251,1,0,0.005574033539845162
INV017252,1,0,0.0037793123833565895
INV017253,1,0,0.0038558485475535063
INV017254,1,0,0.001251556463912453
INV017255,1,0,0.0021644150732142613
INV017256,1,0,0.0020667464765967143
INV017257,1,0,0.006561851663520731
INV017258,1,0,0.0036196102083751376
INV017259,1,0,0.0076675777420398255
INV017260,1,0,0.004429284346079229
INV017261,1,0,0.001441917439832859
INV017262,1,0,0.0023368281757228737
INV017263,1,0,0.002129821605093463
INV017264,1,0,0.0014228754438589013
INV017265,1,0,0.013587464297313646
INV017266,1,0,0.0018254838559450337
INV017267,1,0,0.0027523572307943446
INV017268,1,0,0.0021960441945170803
INV017269,1,0,0.003460265219894797
INV017270,1,0,0.00190912356732955
INV017271,1,0,0.00649037445282249
INV017272,1,0,0.0021593842409696746
INV017273,1,0,0.010536848235314969
INV017274,1,0,0.004405097547414238
INV017275,1,0,0.005606502389419539
INV017276,1,0,0.005033314239966692
INV017277,1,0,0.009626409096853177
INV017278,1,0,0.00681451688759987
INV017279,1,0,0.002188954339223346
INV017280,1,0,0.0021357581590087807
INV017281,1,0,0.005104256363699621
INV017282,1,0,0.0031766837790978882
INV017283,1,0,0.003653119074940182
INV017284,1,0,0.0050730008481608396
INV017285,1,0,0.0024940027306158256
INV017286,1,0,0.005737316721517698
INV017287,1,0,0.007368405480487578
INV017288,1,0,0.004783426522045197
INV017289,1,0,0.0017576501396803534
INV017290,1,0,0.0037492164578967254
INV017291,1,0,0.021499306097474684
INV017292,1,0,0.0048097483443380815
INV017293,1,0,0.003294144457253748
INV017294,1,0,0.005358217629333954
INV017295,1,0,0.003330786767911274
INV017296,1,0,0.00216612434096168
INV017297,1,0,0.002347691938481691
INV017298,1,0,0.008030945364104465
INV017299,1,0,0.0021322280755959044
INV017300,1,0,0.004362689429970321
INV017301,1,0,0.0016894614074377332
INV017302,1,0,0.0015704493560115117
INV017303,1,0,0.004572581697874874
INV017304,1,0,0.0032117259432224076
INV017305,1,0,0.004141104490735287
INV017306,1,0,0.010837447198330161
INV017307,1,0,0.0032573655662657785
INV017308,1,0,0.002157105234745499
INV017309,1,0,0.0026899916230463585
INV017310,1,0,0.002942210903696513
INV017311,1,0,0.00697776105280204
INV017312,1,0,0.0038586348965490755
INV017313,-1,1,0.05088618244225696
INV017314,1,0,0.0024489097033466582
INV017315,1,0,0.004032272243526905
INV017316,1,0,0.0038818268064186373
INV017317,1,0,0.0024211834768477058
INV017318,1,0,0.0020221548299304746
INV017319,1,0,0.0035844580218808266
INV017320,1,0,0.002196301669019183
INV017321,1,0,0.003524568818158981
INV017322,1,0,0.007783892306136746
INV017323,1,0,0.0017908343280322663
INV017324,1,0,0.0020210670378919032
INV017325,1,0,0.00727637763958944
INV017326,1,0,0.003527602543617111
INV017327,1,0,0.003233603146539095
INV017328,-1,1,0.050450493054520346
INV017329,1,0,0.00418788740275035
INV017330,1,0,0.002148612061293119
INV017331,1,0,0.0036407502845373025
INV017332,1,0,0.005240941743082836
INV017333,1,0,0.0016714292751573052
INV017334,1,0,0.002927484172200711
INV017335,1,0,0.0016880520270066877
INV017336,1,0,0.0012865276394283386
INV017337,1,0,0.003768074526519772
INV017338,1,0,0.005495700253308676
INV017339,1,0,0.0023223628410747738
INV017340,1,0,0.002207388029661409
INV017341,1,0,0.0019042748875579673
INV017342,1,0,0.002971715710076919
INV017343,1,0,0.005063021694354532
INV017344,1,0,0.007967931541362583
INV017345,1,0,0.009539215340108835
INV017346,1,0,0.001742116608536866
INV017347,-1,1,0.04613209532572336
INV017348,1,0,0.0023275247425407456
INV017349,1,0,0.003010591811955402
INV017350,1,0,0.0019619587501000994
INV017351,1,0,0.005383607940606852
INV017352,1,0,0.007979406648289418
INV017353,-1,1,0.034484809991924346
INV017354,1,0,0.006172019985061994
INV017355,1,0,0.0012217838252861477
INV017356,1,0,0.023124483261803545
INV017357,1,0,0.0024463989570513997
INV017358,1,0,0.005609370716411315
INV017359,1,0,0.005789636465719049
INV017360,1,0,0.0029609558333332266
INV017361,1,0,0.0002955553516849151
INV017362,1,0,0.003682960280423717
INV017363,1,0,0.0038424787632859447
INV017364,1,0,0.002154409665817063
INV017365,1,0,0.0024252160836867186
INV017366,1,0,0.00755556647776009
INV017367,1,0,0.003873922206798057
INV017368,1,0,0.0025656285232346977
INV017369,1,0,0.0020445288290423073
INV017370,1,0,0.0033939532332887775
INV017371,1,0,0.0030632745943735755
INV017372,1,0,0.003544875381436456
INV017373,1,0,0.005652851313101146
INV017374,1,0,0.0015027380725639277
INV017375,1,0,0.003241491302229002
INV017376,1,0,0.004182854877477279
INV017377,1,0,0.0024497320891560983
INV017378,1,0,0.0037072670518624707
INV017379,1,0,0.002306551370214862
INV017380,1,0,0.0029463078362927633
INV017381,1,0,0.0034259749616946155
INV017382,1,0,0.002637229033204918
INV017383,1,0,0.009865521240752942
INV017384,1,0,0.0035929375822427124
INV017385,1,0,0.0033289098990921242
INV017386,1,0,0.0036091731017768186
INV017387,1,0,0.0014605798787621638
INV017388,1,0,0.0018106913142797298
INV017389,1,0,0.002474999804610761
INV017390,1,0,0.011041848226462774
INV017391,1,0,0.015441091056787658
INV017392,1,0,0.0015571376456778232
INV017393,1,0,0.002261438785086446
INV017394,1,0,0.0039642089245717025
INV017395,1,0,0.007109418069018654
INV017396,1,0,0.0018250824910224486
INV017397,1,0,0.004067584975686648
INV017398,1,0,0.0021095357143834934
INV017399,1,0,0.0027571322300126194
INV017400,1,0,0.005492870645920199
INV017401,1,0,0.002770583016726768
INV017402,-1,1,0.06324854073129357
INV017403,1,0,0.003651029554115492
INV017404,1,0,0.007381877465020196
INV017405,1,0,0.004623737632744417
INV017406,1,0,0.0026685924476188326
INV017407,1,0,0.0030360826511801747
INV017408,1,0,0.006558415747627511
INV017409,1,0,0.004139877607787122
INV017410,1,0,0.003176632945451334
INV017411,1,0,0.005068652789176613
INV017412,1,0,0.003755409349024187
INV017413,1,0,0.0020932198043913303
INV017414,1,0,0.0036916566361452348
INV017415,1,0,0.00684893862700049
INV017416,1,0,0.0021730049478507056
INV017417,1,0,0.003288345643913735
INV017418,-1,1,0.04029234368429889
INV017419,1,0,0.004406857233589777
INV017420,1,0,0.0026693069292468936
INV017421,1,0,0.015887247506387835
INV017422,1,0,0.004799229719480482
INV017423,1,0,0.001963105388298599
INV017424,1,0,0.008904373434373886
INV017425,1,0,0.0019219555569446524
INV017426,-1,1,0.038633012553112245
INV017427,1,0,0.002716251629843316
INV017428,1,0,0.002367966548648859
INV017429,1,0,0.011226269383109269
INV017430,1,0,0.004333002252084336
INV017431,1,0,0.020576054636888025
INV017432,1,0,0.018084897297105093
INV017433,1,0,0.010799594695541778
INV017434,1,0,0.0053116295159192865
INV017435,1,0,0.0030616199381088864
INV017436,1,0,0.0017291205785866794
INV017437,1,0,0.0011511231949669378
INV017438,1,0,0.003789918839395967
INV017439,1,0,0.0021031097608080933
INV017440,1,0,0.0021536645854548517
INV017441,1,0,0.0036844920338905923
INV017442,1,0,0.003191997936789827
INV017443,1,0,0.0037760051109826677
INV017444,1,0,0.0014078358882158714
INV017445,1,0,0.004620182261956941
INV017446,1,0,0.004201856182905667
INV017447,1,0,0.01461016267559737
INV017448,1,0,0.0025452274643261935
INV017449,1,0,0.002501726929163617
INV017450,1,0,0.0016031791385035783
INV017451,1,0,0.0035341284279807616
INV017452,1,0,0.0031715050832843428
INV017453,1,0,0.004810258175887369
INV017454,1,0,0.0044467296641208945
INV017455,1,0,0.0027195726830114945
INV017456,1,0,0.0047884251473662735
INV017457,1,0,0.003359295168873077
INV017458,1,0,0.002507621666983577
INV017459,1,0,0.004331931444585985
INV017460,1,0,0.0045748550676690146
INV017461,1,0,0.003689977820273849
INV017462,1,0,0.0029376354591246043
INV017463,1,0,0.008295900166255412
INV017464,1,0,0.006959379790564874
INV017465,1,0,0.005018977676184459
INV017466,1,0,0.0042885157972236045
INV017467,1,0,0.004181039085743732
INV017468,1,0,0.0010136882521023824
INV017469,1,0,0.0033927914266152063
INV017470,1,0,0.005075861864786325
INV017471,1,0,0.0032462643753874967
INV017472,1,0,0.00741111012435118
INV017473,1,0,0.008589139295534792
INV017474,1,0,0.0016155490436937814
INV017475,1,0,0.02691518370532723
INV017476,1,0,0.007740570447998393
INV017477,1,0,0.011296984091851512
INV017478,1,0,0.003630124122184608
INV017479,1,0,0.0029417735485645653
INV017480,1,0,0.009065855159741357
INV017481,1,0,0.003326600374767853
INV017482,1,0,0.0037629477847717606
INV017483,1,0,0.0014821778842088996
INV017484,1,0,0.012984155512296832
INV017485,1,0,0.007443538290532455
INV017486,1,0,0.011411179832240593
INV017487,1,0,0.0033578754759115473
INV017488,1,0,0.0021444814624640355
INV017489,1,0,0.0007819305672435469
INV017490,1,0,0.0029162592001075564
INV017491,1,0,0.0036617398837779282
INV017492,1,0,0.002922004370047293
INV017493,1,0,0.002775590177030629
INV017494,1,0,0.016106068782816174
INV017495,1,0,0.004328588068125553
INV017496,1,0,0.0032837250912125505
INV017497,1,0,0.0052769750571099085
INV017498,1,0,0.002075541609706408
INV017499,1,0,0.002584580681441449
INV017500,1,0,0.0021991164712262985
INV017501,1,0,0.0033877723612682625
INV017502,1,0,0.0033686307729347137
INV017503,1,0,0.0034412810102459565
INV017504,1,0,0.013659664710971482
INV017505,1,0,0.010350489907541133
INV017506,1,0,0.00359781257548225
INV017507,1,0,0.005012879266601982
INV017508,1,0,0.004351390667969063
INV017509,1,0,0.006404967820381412
INV017510,1,0,0.01715408165058762
INV017511,1,0,0.004778981497717832
INV017512,1,0,0.0033130329025883145
INV017513,1,0,0.004008250149802122
INV017514,1,0,0.0018502530610256668
INV017515,1,0,0.00418211773118008
INV017516,1,0,0.006107468001970031
INV017517,1,0,0.004492004113087923
INV017518,1,0,0.003251873775153698
INV017519,1,0,0.006056928824397781
INV017520,1,0,0.0034226119884983777
INV017521,1,0,0.0031523103405632228
INV017522,1,0,0.0030840443294492042
INV017523,1,0,0.003800267382254344
INV017524,1,0,0.016009688356189954
INV017525,1,0,0.003999325466202678
INV017526,1,0,0.0023819137537470247
INV017527,1,0,0.005994443325389649
INV017528,1,0,0.010466475326354254
INV017529,1,0,0.005366963857753533
INV017530,1,0,0.0049227404531005155
INV017531,1,0,0.005814906612762768
INV017532,1,0,0.0022867735113323074
INV017533,1,0,0.0044863018244870045
INV017534,1,0,0.005422855805968035
INV017535,1,0,0.0026998473604841556
INV017536,1,0,0.004002861933115032
INV017537,1,0,0.0038400623964315005
INV017538,1,0,0.007035390017591614
INV017539,1,0,0.014782367839776066
INV017540,1,0,0.02754539824712957
INV017541,-1,1,0.03698342891103592
INV017542,1,0,0.0042632195769046815
INV017543,1,0,0.004764746149487798
INV017544,1,0,0.004073665522302482
INV017545,1,0,0.019509526429128586
INV017546,1,0,0.0012885363173036428
INV017547,1,0,0.005220061934820954
INV017548,1,0,0.02793204773551118
INV017549,1,0,0.002560875954317959
INV017550,1,0,0.010938105500966359
INV017551,1,0,0.0024612904592475173
INV017552,1,0,0.002304234670259654
INV017553,1,0,0.006189304159927679
INV017554,1,0,0.001104630476320215
INV017555,1,0,0.0038175033769867694
INV017556,1,0,0.003383413843568643
INV017557,1,0,0.0032206402302960117
INV017558,1,0,0.00349764072815007
INV017559,1,0,0.0030973041778355787
INV017560,1,0,0.006673157020240726
INV017561,1,0,0.0015152134331097536
INV017562,1,0,0.01917163858322583
INV017563,1,0,0.00537859117795754
INV017564,1,0,0.003228531934418544
INV017565,1,0,0.0025752536062452927
INV017566,1,0,0.0035469912644971314
INV017567,1,0,0.004478703550833995
INV017568,1,0,0.002459642000290796
INV017569,1,0,0.0025734361904523034
INV017570,1,0,0.0027767449668722913
INV017571,1,0,0.001087967770513815
INV017572,1,0,0.003276559332182659
INV017573,1,0,0.00469583182897941
INV017574,1,0,0.002032528466548683
INV017575,1,0,0.0032404396178713777
INV017576,1,0,0.0010158369897867233
INV017577,1,0,0.004054200112645999
INV017578,1,0,0.0059725930424064395
INV017579,1,0,0.002938904321295398
INV017580,1,0,0.009148350891247504
INV017581,1,0,0.008414528194239091
INV017582,1,0,0.0022147289900934374
INV017583,1,0,0.002770063673609061
INV017584,1,0,0.003507187098080135
INV017585,1,0,0.005042906242538529
INV017586,-1,1,0.052586966788067825
INV017587,1,0,0.0054597114750644495
INV017588,1,0,0.0051729405529732965
INV017589,1,0,0.0019539607729196686
INV017590,1,0,0.007079262660397988
INV017591,1,0,0.010677736972351875
INV017592,1,0,0.0026330883582841723
INV017593,1,0,0.008511066744358971
INV017594,1,0,0.0038072759387012037
INV017595,1,0,0.0070667928102406624
INV017596,1,0,0.0033363946282393628
INV017597,-1,1,0.0466800101129604
INV017598,-1,1,0.03159498722206314
INV017599,1,0,0.00586438891352689
INV017600,1,0,0.007333845572389318
INV017601,1,0,0.0037195217874597198
INV017602,1,0,0.0015338587552666393
INV017603,1,0,0.014261782335200647
INV017604,1,0,0.0032811581075439093
INV017605,1,0,0.0028367181454975227
INV017606,1,0,0.004377794687491254
INV017607,1,0,0.0030999508068701893
INV017608,1,0,0.008393678359158675
INV017609,1,0,0.0036389590589255643
INV017610,1,0,0.0030083050490193938
INV017611,1,0,0.004416474099778103
INV017612,1,0,0.006280684752739485
INV017613,1,0,0.019429752422339956
INV017614,1,0,0.0027433049082811706
INV017615,1,0,0.005180310312264485
INV017616,1,0,0.008165042736177349
INV017617,1,0,0.0032081596242883362
INV017618,1,0,0.0033218419742137724
INV017619,-1,1,0.220266009183288
INV017620,1,0,0.024759015554170826
INV017621,1,0,0.008420938096386759
INV017622,1,0,0.023046480531664113
INV017623,1,0,0.0032322257947578694
INV017624,1,0,0.004210538188410239
INV017625,1,0,0.004966325080546388
INV017626,-1,1,0.03188462773520194
INV017627,1,0,0.0037458811155923174
INV017628,1,0,0.0018470941746747435
INV017629,1,0,0.008721772597342596
INV017630,1,0,0.012874499617516669
INV017631,1,0,0.014190209512100973
INV017632,1,0,0.003879655180338294
INV017633,1,0,0.0037931331575818583
INV017634,1,0,0.0022856612113149456
INV017635,1,0,0.004612911528401937
INV017636,1,0,0.0036633091773659063
INV017637,1,0,0.026541496100423275
INV017638,1,0,0.0033939556575047457
INV017639,1,0,0.00430360315588771
INV017640,1,0,0.005991291072111899
INV017641,1,0,0.0033332193819218064
INV017642,1,0,0.0023751395962645794
INV017643,1,0,0.01198780142857819
INV017644,1,0,0.011111412370582396
INV017645,1,0,0.004207902611684921
INV017646,1,0,0.004713202223938241
INV017647,-1,1,0.03033046674855834
INV017648,1,0,0.0023551175351875686
INV017649,1,0,0.0057685420025901085
INV017650,1,0,0.00166838183013896
INV017651,1,0,0.0030824218354724626
INV017652,1,0,0.0015663352522192512
INV017653,1,0,0.002066791195092077
INV017654,1,0,0.008220988758289588
INV017655,1,0,0.003568424091797437
INV017656,1,0,0.027403956159603754
INV017657,1,0,0.006213914449595216
INV017658,1,0,0.0028514869396259425
INV017659,1,0,0.0030414019507419934
INV017660,1,0,0.013775957034053888
INV017661,1,0,0.005603801072496692
INV017662,1,0,0.0025018948151924267
INV017663,1,0,0.01187714274003889
INV017664,1,0,0.0026105081324044595
INV017665,1,0,0.004259513657576597
INV017666,1,0,0.005019652642579395
INV017667,1,0,0.004757104844817929
INV017668,1,0,0.003061166896353976
INV017669,1,0,0.002559331465098502
INV017670,1,0,0.0019463992129869073
INV017671,1,0,0.0016976040013372596
INV017672,1,0,0.007276789531787523
INV017673,1,0,0.0030336557631414603
INV017674,1,0,0.0024191180394573897
INV017675,1,0,0.0034297561348424262
INV017676,1,0,0.004180963165691066
INV017677,1,0,0.002878732459971113
INV017678,1,0,0.0026321368454388858
INV017679,1,0,0.007340181251274299
INV017680,1,0,0.004068645633133055
INV017681,1,0,0.0030368254603695094
INV017682,1,0,0.0037585669232103464
INV017683,1,0,0.0027009489767490904
INV017684,-1,1,0.22334993911899717
INV017685,1,0,0.0033098229814918405
INV017686,1,0,0.004390630105120963
INV017687,1,0,0.0015563748252672093
INV017688,1,0,0.003741087644198684
INV017689,1,0,0.006787586737655515
INV017690,1,0,0.00302825761451012
INV017691,1,0,0.0022908831159241375
INV017692,1,0,0.00332279689244652
INV017693,1,0,0.0025536129079818098
INV017694,1,0,0.003362890900321546
INV017695,1,0,0.004622099567967362
INV017696,1,0,0.006669098262551128
INV017697,1,0,0.004852959488893776
INV017698,1,0,0.0027225199279909545
INV017699,1,0,0.0040950598680200385
INV017700,1,0,0.003296095386544008
INV017701,1,0,0.0018315296361215707
INV017702,1,0,0.01154878436283122
INV017703,1,0,0.021375756831056646
INV017704,1,0,0.005442691855512943
INV017705,1,0,0.008801988974346012
INV017706,1,0,0.009087920708798018
INV017707,1,0,0.005776525733589598
INV017708,1,0,0.003730485160990038
INV017709,1,0,0.003672353392527259
INV017710,1,0,0.002385013552652613
INV017711,1,0,0.0028185094376763785
INV017712,1,0,0.023764067016609013
INV017713,1,0,0.005774405831020335
INV017714,1,0,0.0035376250607805724
INV017715,1,0,0.0020884344534767047
INV017716,1,0,0.005496348121256033
INV017717,1,0,0.0029242023785906145
INV017718,1,0,0.003504029217903046
INV017719,1,0,0.002633564645816601
INV017720,1,0,0.003119212954765931
INV017721,1,0,0.0035711254156300925
INV017722,1,0,0.002563908842843121
INV017723,1,0,0.005614461664470973
INV017724,1,0,0.004726650708671285
INV017725,1,0,0.010878690099799705
INV017726,1,0,0.0054801714840701085
INV017727,1,0,0.0028511868765395717
INV017728,1,0,0.004806882888384747
INV017729,1,0,0.0010879677705138092
INV017730,1,0,0.0016360195885023491
INV017731,1,0,0.006080547767517511
INV017732,1,0,0.00792621284167255
INV017733,1,0,0.00700367736251143
INV017734,1,0,0.009745711619201163
INV017735,1,0,0.01805837424914577
INV017736,1,0,0.002082797713031764
INV017737,1,0,0.0043255933358227385
INV017738,1,0,0.005060837186919831
INV017739,1,0,0.002773180291963881
INV017740,1,0,0.002709115291402787
INV017741,-1,1,0.1317589837826105
INV017742,1,0,0.003868871924240547
INV017743,1,0,0.003743205555405692
INV017744,1,0,0.0008492016347123527
INV017745,1,0,0.002250134589678709
INV017746,1,0,0.0024640972807636967
INV017747,1,0,0.005813690671027178
INV017748,1,0,0.008597028712442327
INV017749,1,0,0.0030105575951329022
INV017750,1,0,0.0018182340346623858
INV017751,1,0,0.003276404257090478
INV017752,1,0,0.0035332060756229793
INV017753,1,0,0.0035736177526679283
INV017754,1,0,0.0010784443513015512
INV017755,1,0,0.007258298947675497
INV017756,1,0,0.005256432303584791
INV017757,1,0,0.002519222290934962
INV017758,1,0,0.014020705925585228
INV017759,1,0,0.002093937957411885
INV017760,1,0,0.0036380994279103726
INV017761,1,0,0.0028411877664742385
INV017762,1,0,0.002817139048540233
INV017763,1,0,0.0021773336280706407
INV017764,1,0,0.004009554441694313
INV017765,1,0,0.0033852231326225416
INV017766,1,0,0.0022048060015792746
INV017767,1,0,0.0015669172649439248
INV017768,1,0,0.0024784155971674213
INV017769,1,0,0.002281196264728531
INV017770,1,0,0.004494517988006238
INV017771,1,0,0.014840996751589267
INV017772,1,0,0.002483521057773706
INV017773,1,0,0.0028422228085889143
INV017774,1,0,0.0013952654744438851
INV017775,1,0,0.004109643813324014
INV017776,1,0,0.006694993436909484
INV017777,1,0,0.008888526912152018
INV017778,1,0,0.00256259521810983
INV017779,1,0,0.004494098488021573
INV017780,1,0,0.0029932288477687676
INV017781,1,0,0.00782237284942291
INV017782,1,0,0.0021080111719797064
INV017783,1,0,0.0020640230079278297
INV017784,1,0,0.007094571208977714
INV017785,1,0,0.004007162893229107
INV017786,1,0,0.009024762474514746
INV017787,1,0,0.014695706067289165
INV017788,1,0,0.007532014761306239
INV017789,1,0,0.0031068533584330095
INV017790,1,0,0.0032489283849060804
INV017791,1,0,0.0032161118043128214
INV017792,1,0,0.02345621343575077
INV017793,1,0,0.004591081754653722
INV017794,1,0,0.004190670676373389
INV017795,1,0,0.007875198180081025
INV017796,1,0,0.0040717660648768505
INV017797,1,0,0.0034651049863909183
INV017798,1,0,0.0030822789963901812
INV017799,1,0,0.0036584667182814417
INV017800,1,0,0.0056868710767465636
INV017801,1,0,0.002072992058165287
INV017802,1,0,0.004635310482842175
INV017803,1,0,0.011149150006052924
INV017804,1,0,0.0037629073169258343
INV017805,1,0,0.003699743846571898
INV017806,1,0,0.004360731883366842
INV017807,1,0,0.007803274386419994
INV017808,1,0,0.002035372123617893
INV017809,1,0,0.00435145288935634
INV017810,1,0,0.0036091601718889503
INV017811,1,0,0.0023845608189595672
INV017812,1,0,0.005324740701651002
INV017813,1,0,0.009256119485078642
INV017814,1,0,0.0033958173758111628
INV017815,1,0,0.002942876357218483
INV017816,1,0,0.0018620653323204249
INV017817,1,0,0.004028353023075404
INV017818,1,0,0.007164469418802262
INV017819,1,0,0.0032418074659514733
INV017820,1,0,0.002127045616523216
INV017821,1,0,0.002309783029410701
INV017822,1,0,0.003224232181233652
INV017823,1,0,0.011557561088132804
INV017824,1,0,0.004738650287226149
INV017825,1,0,0.0032004658956883937
INV017826,1,0,0.006860236372821452
INV017827,1,0,0.005484157212073462
INV017828,1,0,0.0020776424738807374
INV017829,1,0,0.004390166199580972
INV017830,1,0,0.006066244701740702
INV017831,1,0,0.003247862225687711
INV017832,1,0,0.0013866134805626052
INV017833,1,0,0.002596182258837925
INV017834,1,0,0.0036269743312139706
INV017835,1,0,0.0060200848646574144
INV017836,1,0,0.0016071454615564644
INV017837,1,0,0.008502453178087593
INV017838,1,0,0.0017102676748438565
INV017839,1,0,0.002946554851207051
INV017840,1,0,0.0017908343280322663
INV017841,1,0,0.001751153405523535
INV017842,1,0,0.004061828778503075
INV017843,1,0,0.019861890366109525
INV017844,1,0,0.0030831070752766676
INV017845,1,0,0.0030424425432842863
INV017846,1,0,0.004876041685334878
INV017847,1,0,0.003988803235109736
INV017848,1,0,0.0027312209480852404
INV017849,1,0,0.005849948759005039
INV017850,1,0,0.001864544417833279
INV017851,1,0,0.00367527694077186
INV017852,-1,1,0.08143401206052886
INV017853,1,0,0.00954761187306995
INV017854,1,0,0.0028127802872525364
INV017855,1,0,0.0032384699578131147
INV017856,1,0,0.0043548712198418675
INV017857,1,0,0.00366575361591184
INV017858,1,0,0.005682953410820944
INV017859,1,0,0.0067497688141260346
INV017860,1,0,0.005786246618793286
INV017861,1,0,0.002753499793836959
INV017862,1,0,0.0016381432423414792
INV017863,1,0,0.007235734139822964
INV017864,1,0,0.0070049576599530115
INV017865,1,0,0.0019186235248503402
INV017866,1,0,0.0015850497626832263
INV017867,1,0,0.007663002860502912
INV017868,1,0,0.004042760110720747
INV017869,1,0,0.0020876937772415535
INV017870,1,0,0.0005010204436784746
INV017871,1,0,0.005807101197257044
INV017872,1,0,0.005933179662075131
INV017873,1,0,0.0030748521499087246
INV017874,1,0,0.013013983896443523
INV017875,1,0,0.003040556169662078
INV017876,1,0,0.0034740264287180162
INV017877,1,0,0.009189232712788256
INV017878,1,0,0.0053785265929852735
INV017879,1,0,0.004231083283813154
INV017880,1,0,0.006690503143355073
INV017881,1,0,0.004069371381588673
INV017882,1,0,0.0025997828203412248
INV017883,1,0,0.003235240141576235
INV017884,1,0,0.009320854234686544
INV017885,1,0,0.010057268584767817
INV017886,1,0,0.007469712496119583
INV017887,1,0,0.002437696076291733
INV017888,1,0,0.0030875621799197426
INV017889,1,0,0.0030176152574163872
INV017890,1,0,0.0016024464335926373
INV017891,1,0,0.0030089568085280016
INV017892,1,0,0.0018024397734046995
INV017893,1,0,0.0034966811258993614
INV017894,1,0,0.002029107205691256
INV017895,1,0,0.013909585115905574
INV017896,1,0,0.0024437054901078345
INV017897,1,0,0.003065001024008379
INV017898,1,0,0.004034418610899315
INV017899,1,0,0.0022619729827171716
INV017900,1,0,0.0035962024374488074
INV017901,1,0,0.0025649176296420684
INV017902,1,0,0.0029964030595332927
INV017903,1,0,0.0029629682076144914
INV017904,1,0,0.0037037838197567096
INV017905,1,0,0.0016954194347228921
INV017906,1,0,0.011522868910858266
INV017907,1,0,0.0020234717957492753
INV017908,1,0,0.0034435522997683667
INV017909,1,0,0.006710378399384221
INV017910,1,0,0.003677315523305269
INV017911,1,0,0.0019643185261728623
INV017912,1,0,0.0039894541127128945
INV017913,1,0,0.00367242788187362
INV017914,1,0,0.002256897016215483
INV017915,1,0,0.003010101205277017
INV017916,1,0,0.005850998498875845
INV017917,1,0,0.018895668751372458
INV017918,1,0,0.003049020493195167
INV017919,1,0,0.0026585498180299694
INV017920,1,0,0.004651055857747309
INV017921,1,0,0.0057399739745706705
INV017922,1,0,0.024645706640345412
INV017923,1,0,0.001738186763784968
INV017924,1,0,0.008290911714270531
INV017925,1,0,0.0021624517705630644
INV017926,1,0,0.004995115486262864
INV017927,1,0,0.0025858769021158815
INV017928,1,0,0.009126995675540166
INV017929,1,0,0.006223438506685613
INV017930,1,0,0.0018249865365656567
INV017931,1,0,0.002634741521734561
INV017932,1,0,0.01214754175727095
INV017933,1,0,0.006959481731482282
INV017934,1,0,0.004826577067447075
INV017935,1,0,0.0030074192859488123
INV017936,1,0,0.0028351070344527452
INV017937,1,0,0.00319382596707561
INV017938,1,0,0.0027625286697747923
INV017939,1,0,0.020146591370394002
INV017940,1,0,0.01841155793825256
INV017941,1,0,0.0021991164712262985
INV017942,1,0,0.003333799502693143
INV017943,1,0,0.0027604605552390533
INV017944,1,0,0.007887495951495063
INV017945,1,0,0.011323779844013043
INV017946,1,0,0.0011882961545247267
INV017947,1,0,0.0024745017984936454
INV017948,1,0,0.0031692010837003504
INV017949,1,0,0.006573641318910224
INV017950,1,0,0.0028656233761127393
INV017951,1,0,0.002163925143816384
INV017952,1,0,0.004469462695350064
INV017953,1,0,0.00489728728562082
INV017954,1,0,0.0019725687642840324
INV017955,1,0,0.0019355945759225426
INV017956,1,0,0.00431622310202211
INV017957,1,0,0.002886804727425937
INV017958,1,0,0.0038120314462140857
INV017959,1,0,0.007357795682859579
INV017960,1,0,0.0029351042441719006
INV017961,1,0,0.005413662462286586
INV017962,1,0,0.009360667002123063
INV017963,1,0,0.0025055983534807437
INV017964,1,0,0.01756465228268852
INV017965,1,0,0.007452241646023141
INV017966,-1,1,0.035356137283793894
INV017967,1,0,0.001707085662965554
INV017968,1,0,0.0025874124952506
INV017969,1,0,0.0019779237508109897
INV017970,1,0,0.021474697025146358
INV017971,1,0,0.006142213730501407
INV017972,1,0,0.0029286531305491945
INV017973,1,0,0.0023108715207365593
INV017974,1,0,0.0037613627015099494
INV017975,1,0,0.0014549662296520548
INV017976,1,0,0.0010530999628915458
INV017977,1,0,0.002921846002262574
INV017978,1,0,0.0034334822998721873
INV017979,1,0,0.0046782058960985
INV017980,1,0,0.0035616834201132206
INV017981,1,0,0.006319229519255268
INV017982,1,0,0.003079540577693841
INV017983,1,0,0.005095468529653157
INV017984,1,0,0.0030988813398287185
INV017985,1,0,0.0028225802261042385
INV017986,1,0,0.02306300650459891
